Date,Last
26/10/2018,139.5
25/10/2018,138.84375
24/10/2018,139.0625
23/10/2018,138.1875
22/10/2018,137.6875
19/10/2018,137.8125
18/10/2018,138.03125
17/10/2018,137.65625
16/10/2018,138.375
15/10/2018,138.34375
12/10/2018,138.375
11/10/2018,138.5
10/10/2018,138.21875
09/10/2018,137.71875
08/10/2018,136.9375
05/10/2018,137.15625
04/10/2018,138
03/10/2018,138.15625
02/10/2018,140.25
01/10/2018,139.84375
28/09/2018,140.3125
27/09/2018,140.65625
26/09/2018,140.65625
25/09/2018,139.875
24/09/2018,139.96875
21/09/2018,140.46875
20/09/2018,140.5
19/09/2018,141.03125
18/09/2018,141.28125
17/09/2018,142.59375
14/09/2018,142.46875
13/09/2018,142.96875
12/09/2018,143
11/09/2018,142.78125
10/09/2018,143.625
07/09/2018,143.3125
06/09/2018,144.375
05/09/2018,143.90625
04/09/2018,144.03125
31/08/2018,144.84375
30/08/2018,145
29/08/2018,144.5625
28/08/2018,144.46875
27/08/2018,145.125
24/08/2018,145.90625
23/08/2018,145.46875
22/08/2018,145.46875
21/08/2018,145.28125
20/08/2018,145.46875
17/08/2018,144.6875
16/08/2018,144.59375
15/08/2018,144.5625
14/08/2018,143.875
13/08/2018,144.21875
10/08/2018,144.34375
09/08/2018,143.46875
08/08/2018,142.71875
07/08/2018,142.5625
06/08/2018,143.125
03/08/2018,143.03125
02/08/2018,142.40625
01/08/2018,142.125
31/07/2018,143.03125
30/07/2018,142.59375
27/07/2018,143.03125
26/07/2018,142.6875
25/07/2018,142.6875
24/07/2018,143.15625
23/07/2018,142.96875
20/07/2018,144.25
19/07/2018,145.40625
18/07/2018,144.8125
17/07/2018,145.09375
16/07/2018,145.125
13/07/2018,145.71875
12/07/2018,145.4375
11/07/2018,145.3125
10/07/2018,145.28125
09/07/2018,145.125
06/07/2018,145.84375
05/07/2018,145.59375
03/07/2018,145.4375
02/07/2018,144.71875
29/06/2018,144.875
28/06/2018,145.15625
27/06/2018,145.28125
26/06/2018,144.25
25/06/2018,144.3125
22/06/2018,144
21/06/2018,143.84375
20/06/2018,144.53125
19/06/2018,144.90625
18/06/2018,144.53125
15/06/2018,144.5625
14/06/2018,144.25
13/06/2018,143.625
12/06/2018,143.625
11/06/2018,143.75
08/06/2018,143.875
07/06/2018,144.3125
06/06/2018,143.40625
05/06/2018,144.09375
04/06/2018,144.0625
01/06/2018,144.6875
31/05/2018,145.25
30/05/2018,145.15625
29/05/2018,146.25
25/05/2018,143.9375
24/05/2018,142.875
23/05/2018,142.4375
22/05/2018,141.34375
21/05/2018,141.34375
18/05/2018,141.3125
17/05/2018,140.4375
16/05/2018,140.9375
15/05/2018,141.25
14/05/2018,142.59375
11/05/2018,143.125
10/05/2018,143.28125
09/05/2018,142.5625
08/05/2018,143.21875
07/05/2018,143.5
04/05/2018,143.5
03/05/2018,143.53125
02/05/2018,143.09375
01/05/2018,143.3125
30/04/2018,143.34375
27/04/2018,143.21875
26/04/2018,142.59375
25/04/2018,141.75
24/04/2018,142.34375
23/04/2018,142.9375
20/04/2018,142.9375
19/04/2018,143.84375
18/04/2018,144.71875
17/04/2018,145.59375
16/04/2018,145.53125
13/04/2018,145.5
12/04/2018,145.28125
11/04/2018,146.28125
10/04/2018,145.8125
09/04/2018,146.125
06/04/2018,146.0625
05/04/2018,144.84375
04/04/2018,145.5
03/04/2018,145.9375
02/04/2018,146.84375
29/03/2018,146.3125
28/03/2018,145.6875
27/03/2018,145.6875
26/03/2018,144.46875
23/03/2018,144.96875
22/03/2018,144.875
21/03/2018,143.75
20/03/2018,144.875
19/03/2018,145.3125
16/03/2018,145.46875
15/03/2018,145.875
14/03/2018,145.875
13/03/2018,145.1875
12/03/2018,144.6875
09/03/2018,144.15625
08/03/2018,144.8125
07/03/2018,144.1875
06/03/2018,144.125
05/03/2018,144.03125
02/03/2018,144.3125
01/03/2018,145.34375
28/02/2018,144.5
27/02/2018,143.78125
26/02/2018,144.15625
23/02/2018,144.15625
22/02/2018,143.03125
21/02/2018,142.71875
20/02/2018,143.90625
16/02/2018,144.21875
15/02/2018,143.65625
14/02/2018,143.59375
13/02/2018,144.84375
12/02/2018,144.3125
09/02/2018,143.8125
08/02/2018,144.28125
07/02/2018,144.65625
06/02/2018,145.5625
05/02/2018,146.90625
02/02/2018,145
01/02/2018,146.1875
31/01/2018,148.0625
30/01/2018,147.40625
29/01/2018,148.125
26/01/2018,148.8125
25/01/2018,149.40625
24/01/2018,148.65625
23/01/2018,149.375
22/01/2018,148.90625
19/01/2018,148.5625
18/01/2018,149.125
17/01/2018,150.125
16/01/2018,150.90625
12/01/2018,150.5
11/01/2018,150.3125
10/01/2018,149.875
09/01/2018,150.0625
08/01/2018,151.78125
05/01/2018,151.8125
04/01/2018,152.28125
03/01/2018,152.25
02/01/2018,151.6875
29/12/2017,152.8125
28/12/2017,152.71875
27/12/2017,152.96875
26/12/2017,151.375
22/12/2017,151.03125
21/12/2017,151
20/12/2017,150.5625
19/12/2017,152.53125
18/12/2017,154.34375
15/12/2017,155.375
14/12/2017,155.1875
