Date,Close
26/10/2018,112.7578125
25/10/2018,112.421875
24/10/2018,112.484375
23/10/2018,112.265625
22/10/2018,112.0859375
19/10/2018,112.0625
18/10/2018,112.1953125
17/10/2018,112.1171875
16/10/2018,112.2265625
15/10/2018,112.2109375
12/10/2018,112.3203125
11/10/2018,112.3359375
10/10/2018,112.015625
09/10/2018,112.015625
08/10/2018,112.0234375
05/10/2018,111.953125
04/10/2018,112.0234375
03/10/2018,112.15625
02/10/2018,112.5234375
01/10/2018,112.4453125
28/09/2018,112.828125
27/09/2018,112.71875
26/09/2018,112.7265625
25/09/2018,112.59375
24/09/2018,112.6875
21/09/2018,112.703125
20/09/2018,112.65625
19/09/2018,112.6484375
18/09/2018,112.7578125
17/09/2018,112.8984375
14/09/2018,112.8984375
13/09/2018,113.0390625
12/09/2018,113.0625
11/09/2018,113.03125
10/09/2018,113.2265625
07/09/2018,113.234375
06/09/2018,113.5859375
05/09/2018,113.4765625
04/09/2018,113.4453125
31/08/2018,113.625
30/08/2018,113.5390625
29/08/2018,113.4140625
28/08/2018,113.4765625
27/08/2018,113.609375
24/08/2018,113.6953125
23/08/2018,113.75
22/08/2018,113.796875
21/08/2018,113.703125
20/08/2018,113.8203125
17/08/2018,113.5859375
16/08/2018,113.6015625
15/08/2018,113.71875
14/08/2018,113.53125
13/08/2018,113.6171875
10/08/2018,113.703125
09/08/2018,113.3046875
08/08/2018,113.1875
07/08/2018,113.1640625
06/08/2018,113.3359375
03/08/2018,113.296875
02/08/2018,113.125
01/08/2018,113.0078125
31/07/2018,113.125
30/07/2018,113.1171875
27/07/2018,113.125
26/07/2018,113.078125
25/07/2018,113.25
24/07/2018,113.21875
23/07/2018,113.1796875
20/07/2018,113.4765625
19/07/2018,113.5859375
18/07/2018,113.4453125
17/07/2018,113.46875
16/07/2018,113.5078125
13/07/2018,113.6328125
12/07/2018,113.484375
11/07/2018,113.5546875
10/07/2018,113.40625
09/07/2018,113.5078125
06/07/2018,113.640625
05/07/2018,113.546875
03/07/2018,113.6171875
02/07/2018,113.5078125
29/06/2018,113.9453125
28/06/2018,113.9296875
27/06/2018,114.0390625
26/06/2018,113.8125
25/06/2018,113.8203125
22/06/2018,113.6796875
21/06/2018,113.6953125
20/06/2018,113.5546875
19/06/2018,113.671875
18/06/2018,113.5234375
15/06/2018,113.5234375
14/06/2018,113.4453125
13/06/2018,113.34375
12/06/2018,113.5
11/06/2018,113.53125
08/06/2018,113.6484375
07/06/2018,113.6171875
06/06/2018,113.46875
05/06/2018,113.6953125
04/06/2018,113.578125
01/06/2018,113.78125
31/05/2018,114.109375
30/05/2018,114.1015625
29/05/2018,114.578125
25/05/2018,113.6875
24/05/2018,113.453125
23/05/2018,113.3671875
22/05/2018,113.0703125
21/05/2018,113.0625
18/05/2018,113.078125
17/05/2018,112.8984375
16/05/2018,112.875
15/05/2018,112.90625
14/05/2018,113.2421875
11/05/2018,113.2890625
10/05/2018,113.28125
09/05/2018,113.2734375
08/05/2018,113.40625
07/05/2018,113.515625
04/05/2018,113.5234375
03/05/2018,113.53125
02/05/2018,113.4375
01/05/2018,113.3515625
30/04/2018,113.5078125
27/04/2018,113.4453125
26/04/2018,113.375
25/04/2018,113.296875
24/04/2018,113.390625
23/04/2018,113.3359375
20/04/2018,113.4453125
19/04/2018,113.59375
18/04/2018,113.71875
17/04/2018,113.96875
16/04/2018,113.9453125
13/04/2018,113.9609375
12/04/2018,113.984375
11/04/2018,114.2421875
10/04/2018,114.2109375
09/04/2018,114.3125
06/04/2018,114.390625
05/04/2018,114.140625
04/04/2018,114.296875
03/04/2018,114.3046875
02/04/2018,114.5703125
29/03/2018,114.734375
28/03/2018,114.6328125
27/03/2018,114.671875
26/03/2018,114.3828125
23/03/2018,114.5
22/03/2018,114.3984375
21/03/2018,114.109375
20/03/2018,114.1640625
19/03/2018,114.3203125
16/03/2018,114.3125
15/03/2018,114.421875
14/03/2018,114.46875
13/03/2018,114.3828125
12/03/2018,114.34375
09/03/2018,114.2734375
08/03/2018,114.3515625
07/03/2018,114.28125
06/03/2018,114.296875
05/03/2018,114.3125
02/03/2018,114.390625
01/03/2018,114.59375
28/02/2018,114.2265625
27/02/2018,114.1484375
26/02/2018,114.4375
23/02/2018,114.3828125
22/02/2018,114.21875
21/02/2018,114.0859375
20/02/2018,114.2109375
16/02/2018,114.3046875
15/02/2018,114.21875
14/02/2018,114.203125
13/02/2018,114.640625
12/02/2018,114.6171875
09/02/2018,114.8203125
08/02/2018,114.5546875
07/02/2018,114.5703125
06/02/2018,114.828125
05/02/2018,114.7890625
02/02/2018,114.4140625
01/02/2018,114.546875
31/01/2018,114.7109375
30/01/2018,114.8359375
29/01/2018,114.875
26/01/2018,114.96875
25/01/2018,115.2109375
24/01/2018,115.125
23/01/2018,115.2265625
22/01/2018,115.0390625
19/01/2018,115.1484375
18/01/2018,115.265625
17/01/2018,115.3125
16/01/2018,115.5
12/01/2018,115.53125
11/01/2018,115.6796875
10/01/2018,115.625
09/01/2018,115.640625
08/01/2018,115.7890625
05/01/2018,115.796875
04/01/2018,115.8671875
03/01/2018,115.984375
02/01/2018,115.9765625
29/12/2017,116.3671875
28/12/2017,116.3046875
27/12/2017,116.375
26/12/2017,116.2109375
22/12/2017,116.140625
21/12/2017,116.1796875
20/12/2017,116.2109375
19/12/2017,116.2890625
18/12/2017,116.5234375
15/12/2017,116.546875
14/12/2017,116.6640625
13/12/2017,116.7734375
12/12/2017,116.4765625
11/12/2017,116.53125
08/12/2017,116.59375
07/12/2017,116.578125
06/12/2017,116.671875
05/12/2017,116.5
04/12/2017,116.53125
01/12/2017,116.6796875
30/11/2017,116.578125
29/11/2017,116.8203125
28/11/2017,116.9140625
27/11/2017,116.9921875
24/11/2017,116.8984375
22/11/2017,116.984375
21/11/2017,116.6796875
20/11/2017,116.765625
17/11/2017,116.9375
16/11/2017,116.9296875
15/11/2017,117.046875
14/11/2017,116.9375
13/11/2017,116.890625
10/11/2017,117
09/11/2017,117.2109375
08/11/2017,117.1953125
07/11/2017,117.28125
06/11/2017,117.2734375
03/11/2017,117.1953125
02/11/2017,117.2265625
01/11/2017,117.125
31/10/2017,117.1875
30/10/2017,117.2578125
27/10/2017,117.03125
26/10/2017,116.8984375
25/10/2017,116.9609375
24/10/2017,117.09375
23/10/2017,117.1796875
20/10/2017,117.09375
19/10/2017,117.2734375
18/10/2017,117.2109375
17/10/2017,117.34375
16/10/2017,117.34375
13/10/2017,117.578125
12/10/2017,117.4140625
11/10/2017,117.3515625
10/10/2017,117.40625
09/10/2017,117.328125
06/10/2017,117.2890625
05/10/2017,117.390625
04/10/2017,117.5078125
03/10/2017,117.5078125
02/10/2017,117.453125
29/09/2017,117.9765625
28/09/2017,118.0625
27/09/2017,117.9609375
26/09/2017,118.1953125
25/09/2017,118.2421875
22/09/2017,118.0703125
21/09/2017,117.9921875
20/09/2017,118.03125
19/09/2017,118.25
18/09/2017,118.296875
15/09/2017,118.3984375
14/09/2017,118.4765625
13/09/2017,118.53125
12/09/2017,118.65625
11/09/2017,118.828125
08/09/2017,119.09375
07/09/2017,119.1015625
06/09/2017,118.8828125
05/09/2017,119.078125
01/09/2017,118.65625
31/08/2017,118.78125
30/08/2017,118.703125
29/08/2017,118.78125
28/08/2017,118.65625
25/08/2017,118.5703125
24/08/2017,118.4921875
23/08/2017,118.625
22/08/2017,118.4453125
21/08/2017,118.609375
18/08/2017,118.5390625
17/08/2017,118.5390625
16/08/2017,118.453125
15/08/2017,118.265625
14/08/2017,118.5
11/08/2017,118.6484375
10/08/2017,118.421875
09/08/2017,118.3515625
08/08/2017,118.1796875
07/08/2017,118.265625
04/08/2017,118.1953125
03/08/2017,118.34375
02/08/2017,118.203125
01/08/2017,118.296875
31/07/2017,118.1484375
28/07/2017,118.15625
27/07/2017,118.1015625
26/07/2017,118.1953125
25/07/2017,117.8671875
24/07/2017,118.15625
21/07/2017,118.2578125
20/07/2017,118.140625
19/07/2017,118.1328125
18/07/2017,118.1484375
17/07/2017,118.015625
14/07/2017,117.9765625
13/07/2017,117.828125
12/07/2017,117.875
11/07/2017,117.6796875
10/07/2017,117.625
07/07/2017,117.4921875
06/07/2017,117.5546875
05/07/2017,117.625
03/07/2017,117.6015625
30/06/2017,118.515625
29/06/2017,118.53125
28/06/2017,118.6875
27/06/2017,118.625
26/06/2017,118.8515625
23/06/2017,118.8203125
22/06/2017,118.7890625
21/06/2017,118.765625
20/06/2017,118.796875
19/06/2017,118.65625
16/06/2017,118.859375
15/06/2017,118.75
14/06/2017,118.9140625
13/06/2017,118.6796875
12/06/2017,118.6796875
09/06/2017,118.7421875
08/06/2017,118.7890625
07/06/2017,118.8515625
06/06/2017,119
05/06/2017,118.8515625
02/06/2017,118.953125
01/06/2017,118.7421875
31/05/2017,118.8125
30/05/2017,118.765625
26/05/2017,118.625
25/05/2017,118.625
24/05/2017,118.59375
23/05/2017,118.453125
22/05/2017,118.625
19/05/2017,118.6484375
18/05/2017,118.6953125
17/05/2017,118.8125
16/05/2017,118.3203125
15/05/2017,118.28125
12/05/2017,118.296875
11/05/2017,117.921875
10/05/2017,117.859375
09/05/2017,117.8671875
08/05/2017,118.03125
05/05/2017,118.109375
04/05/2017,118.0859375
03/05/2017,118.265625
02/05/2017,118.4375
01/05/2017,118.265625
28/04/2017,118.40625
27/04/2017,118.390625
26/04/2017,118.3203125
25/04/2017,118.2421875
24/04/2017,118.46875
21/04/2017,118.671875
20/04/2017,118.6015625
19/04/2017,118.8125
18/04/2017,118.8984375
17/04/2017,118.5625
13/04/2017,118.625
12/04/2017,118.2734375
11/04/2017,118.2578125
10/04/2017,117.8984375
07/04/2017,117.8125
06/04/2017,118.0546875
